"Iteration","Thrust {row-1_turbine-1} Monitor: Thrust {row-1_turbine-1} Monitor (N)","Thrust {row-1_turbine-2} Monitor: Thrust {row-1_turbine-2} Monitor (N)","Thrust {row-1_turbine-3} Monitor: Thrust {row-1_turbine-3} Monitor (N)","Thrust {row-1_turbine-4} Monitor: Thrust {row-1_turbine-4} Monitor (N)","Thrust {row-1_turbine-5} Monitor: Thrust {row-1_turbine-5} Monitor (N)","Thrust {row-2_turbine-1} Monitor: Thrust {row-2_turbine-1} Monitor (N)","Thrust {row-2_turbine-2} Monitor: Thrust {row-2_turbine-2} Monitor (N)","Thrust {row-2_turbine-3} Monitor: Thrust {row-2_turbine-3} Monitor (N)","Thrust {row-2_turbine-4} Monitor: Thrust {row-2_turbine-4} Monitor (N)"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,49298.47305797333,23905.024456786356,23996.906355768442,23454.022300266297,47451.681227979876,13877.670756246573,9222.769761670177,9152.25823314237,14031.674117105144
3.0,161910.0937498062,121278.1135978447,122367.99824948912,122431.44904719014,160395.45522429622,83236.91633575955,64271.53458697761,63479.84314724538,84458.09493344577
4.0,249059.4882421813,187967.72562010091,192255.94272237766,188428.02550345424,248554.41266866296,141070.99295569657,104173.89917269412,104867.49590193715,142018.6318164262
5.0,304908.8132929779,233338.88935905512,238405.39942694735,232848.60694775268,305368.1463037972,166593.29007063076,127162.77313861705,128438.76626881275,167062.79700361987
6.0,335911.8644744708,262906.1666005459,266958.61443076597,263370.3820237303,336400.24921523774,164406.00865188622,137572.83292054836,139155.25033879848,163348.53280363776
7.0,352906.99617499113,282503.9221337122,283832.90911709506,283541.77953629056,352704.64872710296,151967.1706745888,143669.2028828972,144891.198238901,148830.88533735063
8.0,356637.0173598141,293258.3005191709,291575.65012519044,294612.88538712286,355456.0946972819,140546.348775878,147473.791302485,148486.6411906338,135359.60413497133
9.0,348254.7636969598,295187.2517488554,291367.8426842168,296522.24848212884,346281.37994526234,134573.30727169247,151355.5296064295,152265.21929802976,128659.75435729025
10.0,332442.7308610424,290732.7042010233,285934.3954972909,291772.97130659997,329633.7262562386,133614.76369847567,156288.6455714749,157136.6932475051,128274.87626881615
11.0,312715.47000840533,282233.9056563618,277895.80939297157,282888.7346423655,308985.9050811624,135843.19686019557,162948.06921426367,163712.0886168695,131302.66852393872
12.0,292056.38818094815,271510.66600569745,268129.0573766631,271692.15677319566,287686.81026960106,139610.75360639094,171442.6187025654,172124.58827060688,135424.7069767887
13.0,272880.2835512847,260636.66444310907,258203.5719303331,260415.30492624157,268226.6480112775,144294.74177529785,181908.51177345077,182520.88277255694,139907.05220594152
14.0,256211.81420002552,250167.29758002717,248297.8531719776,249676.71332878174,251620.65185771824,149720.26209830295,194256.33189467477,194606.23474581685,144787.29280278104
15.0,242367.01782814565,240656.40061321913,239239.60564351088,239950.01114419746,238193.73702731216,155586.97807095965,207391.57785156718,207438.87197567185,150317.90396655173
16.0,231612.91985656,232894.57965681155,231795.57275018425,232113.8022976868,228092.54645841676,161521.03994612183,220502.124834566,220301.72990233087,156749.1190100341
17.0,223675.15377987857,227003.46935117024,226282.97168289137,226355.60988639682,220852.16878501006,166530.45943892188,232526.33500025753,231963.65551823087,162412.05298140654
18.0,217883.37389735176,222690.45585617918,222315.49929014433,222111.41002471812,215718.3733805744,170635.5591836546,242451.61932297263,241509.0690489585,167584.9353065338
19.0,214154.41820330115,219798.2609759867,219802.09312926777,219270.95627664434,212660.44753390382,173382.99571696232,249888.0895045868,248573.70074317858,171359.5228585328
20.0,211863.25547896783,217844.7169816419,218289.28596929894,217375.13627535864,210873.12515089888,174934.44523327096,255148.25475972923,253408.3923907417,173635.76253990846
21.0,210498.551483608,216730.22279526773,217506.42325387802,216265.49167498443,209813.95187184756,175611.15246520084,258744.61302415762,256640.0690955796,174682.16919275658
22.0,209454.3384382249,215857.85611471947,216939.38827315974,215487.3631539325,208950.35544890654,175447.01182690257,260937.80196696144,258446.58108105915,174546.10511242275
23.0,208461.93079318263,215161.3402170674,216405.30831941214,214851.59370078778,208076.4582744754,175127.44045333768,262639.2871198905,259687.8382922032,173996.7523968619
24.0,207545.95344285265,214391.20115535965,215773.15550617836,214094.4755048456,207177.5699236198,174836.40090023002,263956.5982270062,260601.30202668547,173337.39949652305
25.0,206679.42738828753,213648.26902251257,215122.7418987624,213370.85372802548,206334.5432268929,175165.26023121038,265756.58337003336,261970.22115512955,173242.1578288387
26.0,206026.64782317844,212884.34728313156,214496.96610308625,212636.74014825345,205715.51153384047,176136.4900246794,267685.5068562737,263516.8544012757,173761.9641989438
