"Iteration","Thrust {row-1_turbine-1} Monitor: Thrust {row-1_turbine-1} Monitor (N)","Torque {row-1_turbine-2} Monitor: Torque {row-1_turbine-2} Monitor (N-m)","Torque {row-1_turbine-3} Monitor: Torque {row-1_turbine-3} Monitor (N-m)","Torque {row-1_turbine-4} Monitor: Torque {row-1_turbine-4} Monitor (N-m)","Torque {row-1_turbine-5} Monitor: Torque {row-1_turbine-5} Monitor (N-m)","Torque {row-2_turbine-1} Monitor: Torque {row-2_turbine-1} Monitor (N-m)","Torque {row-2_turbine-2} Monitor: Torque {row-2_turbine-2} Monitor (N-m)","Torque {row-2_turbine-3} Monitor: Torque {row-2_turbine-3} Monitor (N-m)","Torque {row-2_turbine-4} Monitor: Torque {row-2_turbine-4} Monitor (N-m)","Torque {row-3_turbine-1} Monitor: Torque {row-3_turbine-1} Monitor (N-m)","Torque {row-3_turbine-2} Monitor: Torque {row-3_turbine-2} Monitor (N-m)","Torque {row-3_turbine-3} Monitor: Torque {row-3_turbine-3} Monitor (N-m)","Torque {row-3_turbine-4} Monitor: Torque {row-3_turbine-4} Monitor (N-m)","Torque {row-3_turbine-5} Monitor: Torque {row-3_turbine-5} Monitor (N-m)","Torque {row-4_turbine-1} Monitor: Torque {row-4_turbine-1} Monitor (N-m)","Torque {row-4_turbine-2} Monitor: Torque {row-4_turbine-2} Monitor (N-m)","Torque {row-4_turbine-3} Monitor: Torque {row-4_turbine-3} Monitor (N-m)","Torque {row-4_turbine-4} Monitor: Torque {row-4_turbine-4} Monitor (N-m)","Torque {row-5_turbine-1} Monitor: Torque {row-5_turbine-1} Monitor (N-m)","Torque {row-5_turbine-2} Monitor: Torque {row-5_turbine-2} Monitor (N-m)","Torque {row-5_turbine-3} Monitor: Torque {row-5_turbine-3} Monitor (N-m)","Torque {row-5_turbine-4} Monitor: Torque {row-5_turbine-4} Monitor (N-m)","Torque {row-5_turbine-5} Monitor: Torque {row-5_turbine-5} Monitor (N-m)","Torque {row-6_turbine-1} Monitor: Torque {row-6_turbine-1} Monitor (N-m)","Torque {row-6_turbine-2} Monitor: Torque {row-6_turbine-2} Monitor (N-m)","Torque {row-6_turbine-3} Monitor: Torque {row-6_turbine-3} Monitor (N-m)","Torque {row-6_turbine-4} Monitor: Torque {row-6_turbine-4} Monitor (N-m)"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20388.38678789402,8970.741260231325,8858.897805637735,10514.936533031436,12796.673757207574,6288.291112655408,5189.087559407512,5318.705788923289,7188.52583978924,8090.731085710384,5833.628319261132,5375.905320139741,5505.588353341315,7654.78902059261,14306.15238631524,11456.666093910444,11193.782664680737,13496.220626384133,39937.3128160206,15281.134479428116,13791.565091095828,14021.048387429124,30095.35779296297,20789.339681877813,13607.70660609017,13442.352147853859,16558.205445541065
3.0,105012.47392030804,31866.541464523012,26029.501913360593,25575.338792972423,39030.03208690057,14052.209058381106,11137.414039493038,10697.33586422856,12357.579275546464,26265.17596630021,12115.982093770588,11148.160026243575,11427.829643204472,17724.820245358173,24647.151367225262,13667.120429597233,13413.6122905699,22060.714625894423,61452.88538631309,18823.393875058435,15294.141217913095,16907.030765923504,53051.6289909584,31275.058037470742,15304.751797194815,14609.093097503413,29382.149213026314
4.0,180820.66076215846,73685.242203747,56484.86337299996,48908.71618575545,66749.7301195601,31969.94558532739,15179.773461839144,13882.45289873305,18054.50094433984,73464.45095317622,17702.647822027066,14249.65302898204,14592.763308088663,41285.55331292831,30008.87113299701,14555.289715454588,14158.959107778004,25676.330036512303,75815.67040142615,20389.75389561156,17499.9032707252,18844.472718822282,79399.91995624207,37609.94242826292,18971.462377373828,18077.283169593666,38701.93135973267
5.0,239245.37603884266,18768.96420834995,80890.01414436333,71603.15680126958,68688.26631487845,40299.84087375882,21288.917431456972,17695.80849828894,22552.463669354616,12262.560063747103,21375.115452784594,16578.800677393305,17228.179448598545,56661.144302121225,27434.48942889031,15426.625969556639,14372.745293560132,23145.643712441826,31847.85579559459,16986.580810003383,15105.324324461657,15937.841183846478,59746.92898857112,32256.514290818497,17380.37048504536,16400.46092649512,35055.323214678516
6.0,279462.3137030544,14697.8755177157,12809.310468248515,64585.299633526694,13029.417459676708,39535.63194985318,24662.97218098355,21131.541482536646,23805.063220522392,17275.340977101932,21126.037700853652,16859.158172780135,16553.229329227324,64220.237580742076,22884.040033726367,15774.31037979217,14404.104210293752,19297.723790201562,13304.827135185693,14394.761307902992,14437.417970671831,14268.863321137036,11912.861610168553,25924.532997730603,16874.7616985944,15640.407132608245,30044.695618523776
7.0,303734.2575585075,17140.69690042679,14479.707933799791,11797.77836122952,14197.108723987225,34485.64408273578,27414.024949812716,23518.431715827228,23467.264965784783,22265.233413557173,19323.638003299708,15972.151224669184,14595.784672138328,65070.9469451876,18702.56751597862,16332.066213807057,14518.197986166042,15320.468099942362,15617.911636421575,13596.584097632984,14199.839206285638,13456.202639593126,14116.94729269044,20786.130419901645,16564.350017790275,15096.68680999203,24060.342819925212
8.0,313866.1330612424,18837.48580376679,17044.433587955747,14403.492965846926,16695.43776158303,31107.105358196044,31201.59982641582,26425.111978011075,23966.54312681573,25949.883430442234,17242.747716628055,15515.892281110091,14173.78955227874,57912.99679683417,15681.30952165886,16269.445164381155,14429.905883403262,13902.295536275906,16050.822990037737,12654.158012645428,13763.100548069498,12440.423843554974,14296.185590264427,16047.191495704676,15550.72437256718,14383.261997657939,19120.21294471696
9.0,312947.6824744616,19634.594979951034,18827.48764218388,16668.293212187207,19016.300043198953,31852.470702738807,35532.023862262984,29494.972407445806,24808.843859276265,27374.75461877145,15567.533331515458,14983.858474480528,13810.747617831365,46127.76991531121,15756.993345332387,15988.391945389625,14283.375988214028,13508.6035028351,14601.78603034123,12080.343673337477,13375.511545102452,11744.332020119637,12836.196848845424,14382.060035261786,14583.614820926281,14114.37059019747,16147.716184460596
10.0,303599.70343149384,19597.181765610116,19639.740996587567,18359.52502265449,20843.9324375761,36731.994403623394,39942.13581102594,31690.93675325234,25781.232546017778,25670.57705487999,14611.403044875897,14555.814470624313,13476.445587023705,33628.14305484666,18331.332972291788,15959.350053745964,14152.399446104922,13546.14766544002,12076.023175362714,11882.756249097276,13047.414466167997,11423.702051730437,48213.83395434637,14351.131530619434,14393.884316849653,13946.531409925477,15692.718260507501
