"Iteration","Torque {row-1_turbine-1} Monitor: Torque {row-1_turbine-1} Monitor (N-m)","Torque {row-1_turbine-2} Monitor: Torque {row-1_turbine-2} Monitor (N-m)","Torque {row-1_turbine-3} Monitor: Torque {row-1_turbine-3} Monitor (N-m)","Torque {row-1_turbine-4} Monitor: Torque {row-1_turbine-4} Monitor (N-m)","Torque {row-1_turbine-5} Monitor: Torque {row-1_turbine-5} Monitor (N-m)","Torque {row-2_turbine-1} Monitor: Torque {row-2_turbine-1} Monitor (N-m)","Torque {row-2_turbine-2} Monitor: Torque {row-2_turbine-2} Monitor (N-m)","Torque {row-2_turbine-3} Monitor: Torque {row-2_turbine-3} Monitor (N-m)","Torque {row-2_turbine-4} Monitor: Torque {row-2_turbine-4} Monitor (N-m)"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,15237.56759695232,11534.762738455755,11549.774648871144,11460.513599803302,14547.176307780759,9589.752098937086,8343.602504909715,8321.782479646858,9625.820495525026
3.0,73269.0393100627,58527.67821742242,59230.21338457123,59271.01684514701,76439.51372143759,33747.544686769805,22863.463600372816,22484.16631678553,34460.98817602074
4.0,17269.58540362711,20868.72314162143,12600.029332062239,19976.69793344925,17216.015020484756,73930.85657349748,47057.429585330596,47540.14464402139,74658.00491730303
5.0,23373.086108989075,15575.838893625078,16127.78080019856,15529.159061617775,23425.00194577574,63558.20980783955,62962.82957129833,63993.35258284858,62592.18986111092
6.0,26977.73124395624,18717.591371526527,19134.107831682653,18765.466387388522,27039.14000888961,68076.52365142072,71225.19986039095,72453.34213416035,70271.68565538588
7.0,29089.030217148415,20791.50463991268,20947.430906214126,20913.304777275032,29064.196009191674,82149.72472784633,75918.74993869672,76847.46904237082,79815.21506306303
8.0,29545.546686963346,22042.968546898617,21848.694981995555,22198.96009843804,29401.273655728317,73527.23033030595,78797.41841513012,79557.47977935625,69495.53738696185
9.0,28516.24400517298,22264.99480780411,21824.663335408855,22418.231181147574,28272.122501666097,68877.6300158875,81696.35561433792,82370.3170913842,64171.305929752765
10.0,26540.2343842492,21751.160321833744,21193.249207294608,21871.50603228669,26184.30914967279,68121.9113000212,85111.64056906191,83311.67012314829,63861.27906740454
11.0,24250.182312776447,20759.77957665142,20247.987224827644,20836.691251987133,23832.53963799814,69874.67329276298,71104.83124419759,69516.2035861742,66287.79150089361
12.0,21904.256567991542,19598.216108675824,19253.81739831655,19616.63906499988,21397.5454925349,72805.56754394539,53644.820104110186,52261.91616288553,69546.61740020737
13.0,19737.092768059865,18482.923538003364,18230.200978221616,18459.980162763477,19263.786860375967,76394.65326633137,32713.762927326497,31507.83495025261,73034.376264091
14.0,18022.43033989267,17386.894014397618,17188.782392901012,17334.977018761674,17540.399439395773,80479.71099593054,11844.610062534119,11879.587082226582,76768.6537529949
15.0,16555.276857244706,16371.117622086387,16218.09344884108,16294.8789688548,16104.840695155626,84814.32930292946,13136.714717480849,13141.291776859158,80925.12713209225
16.0,15416.149660802828,15533.357681287476,15432.873108867485,15461.99401416336,15092.529310876103,74082.00335233788,14386.13749006162,14367.324378598565,84133.69089584656
17.0,14682.888976090197,14991.907004495339,14925.205685780807,14931.935108614956,14418.979152256106,63687.5876831121,15499.714779371432,15448.256707364977,72221.58189710516
18.0,14139.609472983759,14591.023846352735,14555.989680002742,14536.908110495517,13934.674826920098,55284.918830023315,16564.367849449824,16462.994650993198,61519.46291931326
19.0,13785.992562358517,14320.020786534202,14320.38104256255,14270.419494252543,13643.45503450562,49717.23449069709,17357.352555102007,17218.061793158005,53813.5092734173
20.0,13567.190954531592,14135.959249207392,14177.918626551886,14091.592625694766,13472.26893828965,46592.57759603643,17911.15360806911,17728.615553322896,49207.21146138248
21.0,13436.301071718088,14030.582040469895,14104.001626573696,13986.560830347238,13370.480531153036,45233.98683918802,18286.501059309747,18067.171909227345,47099.727430156134
22.0,13335.862570563182,13947.908933895344,14050.379616331064,13912.74717364024,13287.296850486826,45563.284371644404,18514.120048835535,18255.495516899115,47373.40775347953
23.0,13240.174397657045,13881.780810687005,13999.809805025685,13852.338646754135,13202.945565127788,46204.84512626337,18690.048650240253,18384.511150524275,48479.45943956542
24.0,13151.653041641732,13808.537911479172,13939.873059937827,13780.283123584115,13115.996793028882,46789.63265172979,18825.863136380423,18479.258964671564,49809.27608865686
25.0,13067.730503192988,13737.757546551593,13878.113104126185,13711.296143187,13034.279674863417,46128.88908118831,19010.893642097453,18620.93746720584,50001.57196578805
26.0,13004.392782039522,13664.848843844053,13818.604319723612,13641.18911372557,12974.168576617663,44181.08584716975,19208.483168356153,18780.56346351411,48952.70475675854
